我知道你都知道 - (电视剧《胜女的代价》插曲),https://music.163.com/#/song?id=169137
骆驼,https://music.163.com/#/song?id=518894283
几个你 - (电视剧《胜女的代价》插曲),https://music.163.com/#/song?id=169140
来日方长 - (电影《我不是潘金莲》方圆版推广曲),https://music.163.com/#/song?id=429450375
为了遇见你,https://music.163.com/#/song?id=33071053
背过手,https://music.163.com/#/song?id=520458481
火星人来过,https://music.163.com/#/song?id=443277013
小孩,https://music.163.com/#/song?id=35288183
花儿和少年,https://music.163.com/#/song?id=421160838
渡,https://music.163.com/#/song?id=517571371
未完成的歌,https://music.163.com/#/song?id=169152
重返十七岁(新版) - (综艺《我去上学啦》第二季主题曲),https://music.163.com/#/song?id=418603445
我想起你了,https://music.163.com/#/song?id=27955655
潮流季,https://music.163.com/#/song?id=27955651
伏笔,https://music.163.com/#/song?id=169142
歌曲名称,歌曲url
飞云之下,https://music.163.com/#/song?id=554242032
修炼爱情,https://music.163.com/#/song?id=25727803
那些你很冒险的梦,https://music.163.com/#/song?id=108138
可惜没如果 - (If Only…),https://music.163.com/#/song?id=29814898
她说,https://music.163.com/#/song?id=108242
我还想她,https://music.163.com/#/song?id=108493
江南,https://music.163.com/#/song?id=108914
醉赤壁 - (网游《赤壁Online》主题曲),https://music.163.com/#/song?id=108478
背对背拥抱,https://music.163.com/#/song?id=108418
Always Online,https://music.163.com/#/song?id=108485
爱笑的眼睛,https://music.163.com/#/song?id=108245
当你,https://music.163.com/#/song?id=108251
小酒窝,https://music.163.com/#/song?id=108468
生生 - (The Beacon),https://music.163.com/#/song?id=29850685
手心的蔷薇 - (Beautiful),https://music.163.com/#/song?id=29848657
将故事写成我们,https://music.163.com/#/song?id=1391477429
美人鱼,https://music.163.com/#/song?id=108931
曹操,https://music.163.com/#/song?id=108795
记得,https://music.163.com/#/song?id=108269
一千年以后,https://music.163.com/#/song?id=108886
学不会,https://music.163.com/#/song?id=108134
我们很好 - (电影《少年的你》主题曲),https://music.163.com/#/song?id=1369998604
期待爱,https://music.163.com/#/song?id=108503
裂缝中的阳光,https://music.163.com/#/song?id=25794009
不为谁而作的歌 (Live) - (原唱 : 林俊杰),https://music.163.com/#/song?id=409060875
豆浆油条,https://music.163.com/#/song?id=108910
不潮不用花钱,https://music.163.com/#/song?id=108463
被风吹过的夏天 - (电视剧《最佳前男友》插曲),https://music.163.com/#/song?id=247579
杀手,https://music.163.com/#/song?id=108543
心墙,https://music.163.com/#/song?id=108263
编号89757,https://music.163.com/#/song?id=108858
黑暗骑士,https://music.163.com/#/song?id=25794008
一眼万年,https://music.163.com/#/song?id=108254
我很想爱他,https://music.163.com/#/song?id=108265
加油！,https://music.163.com/#/song?id=108406
只对你有感觉,https://music.163.com/#/song?id=108248
关键词,https://music.163.com/#/song?id=40147554
因你而在,https://music.163.com/#/song?id=25729074
爱不会绝迹 - (动画片《恐龙宝贝》主题曲),https://music.163.com/#/song?id=108428
黑武士,https://music.163.com/#/song?id=108473
故事细腻,https://music.163.com/#/song?id=108136
第几个一百天,https://music.163.com/#/song?id=108401
冻结,https://music.163.com/#/song?id=108965
原来,https://music.163.com/#/song?id=108806
超越无限 - (Infinity and Beyond),https://music.163.com/#/song?id=417833348
握不住的他,https://music.163.com/#/song?id=108260
Wonderland,https://music.163.com/#/song?id=1396349011
浪漫血液 - (The Romantic),https://music.163.com/#/song?id=29850683
期待你的爱 - (电视剧《最佳前男友》片头曲),https://music.163.com/#/song?id=34040694
对的时间点,https://music.163.com/#/song?id=1386175484
歌曲名称,歌曲url
富士山下,https://music.163.com/#/song?id=65766
淘汰,https://music.163.com/#/song?id=65528
好久不见,https://music.163.com/#/song?id=65538
我们 - (电影《后来的我们》主题曲),https://music.163.com/#/song?id=551816010
阴天快乐,https://music.163.com/#/song?id=28563317
红玫瑰,https://music.163.com/#/song?id=65533
最佳损友,https://music.163.com/#/song?id=65800
爱情转移 - (电影《爱情呼叫转移》主题曲),https://music.163.com/#/song?id=65536
你给我听好,https://music.163.com/#/song?id=28481103
浮夸,https://music.163.com/#/song?id=66282
一丝不挂,https://music.163.com/#/song?id=64634
孤独患者,https://music.163.com/#/song?id=64093
可以了,https://music.163.com/#/song?id=28481818
单车(Live),https://music.163.com/#/song?id=64561
K歌之王 (Live),https://music.163.com/#/song?id=65919
人来人往 (Live),https://music.163.com/#/song?id=65923
苦瓜,https://music.163.com/#/song?id=64293
白玫瑰,https://music.163.com/#/song?id=65761
十年(Live),https://music.163.com/#/song?id=31877628
倾城,https://music.163.com/#/song?id=27867449
内疚,https://music.163.com/#/song?id=64126
葡萄成熟时,https://music.163.com/#/song?id=66285
于心有愧,https://music.163.com/#/song?id=64797
约定(Live),https://music.163.com/#/song?id=64443
完,https://music.163.com/#/song?id=64048
落花流水,https://music.163.com/#/song?id=64922
梦想天空分外蓝,https://music.163.com/#/song?id=25638273
因为爱情 - (电影《将爱情进行到底》主题曲),https://music.163.com/#/song?id=64317
斯德哥尔摩情人,https://music.163.com/#/song?id=27483204
不如不见,https://music.163.com/#/song?id=65769
十面埋伏 (Live),https://music.163.com/#/song?id=65904
陀飞轮,https://music.163.com/#/song?id=64638
沙龙,https://music.163.com/#/song?id=64833
明年今日 (2007 Live),https://music.163.com/#/song?id=65312
陪你度过漫长岁月 - (电影《陪安东尼度过漫长岁月》主题曲),https://music.163.com/#/song?id=35403523
最冷一天,https://music.163.com/#/song?id=186331
相信你的人 - (电影《银河补习班》推广曲),https://music.163.com/#/song?id=1376091684
失忆蝴蝶,https://music.163.com/#/song?id=27483203
婚礼的祝福,https://music.163.com/#/song?id=67572
无人之境,https://music.163.com/#/song?id=64625
无条件 (Live),https://music.163.com/#/song?id=34509411
夕阳无限好,https://music.163.com/#/song?id=66272
裙下之臣,https://music.163.com/#/song?id=65758
Shall We Talk (Live),https://music.163.com/#/song?id=65855
阿牛,https://music.163.com/#/song?id=66265
四季,https://music.163.com/#/song?id=437802725
承诺(香港版),https://music.163.com/#/song?id=5251209
等(Live),https://music.163.com/#/song?id=64566
心的距离,https://music.163.com/#/song?id=64699
Sleep Alone - (电影《陪安东尼度过漫长岁月》英文主题曲),https://music.163.com/#/song?id=36539010
歌曲名称,歌曲url
雅俗共赏,https://music.163.com/#/song?id=411214279
有何不可,https://music.163.com/#/song?id=167876
雨幕 - (新天龙八部端游主题曲),https://music.163.com/#/song?id=1397105439
素颜,https://music.163.com/#/song?id=167827
幻听,https://music.163.com/#/song?id=167655
惊鸿一面,https://music.163.com/#/song?id=28854182
玫瑰花的葬礼,https://music.163.com/#/song?id=27646687
如果当时,https://music.163.com/#/song?id=167870
庐州月,https://music.163.com/#/song?id=167850
断桥残雪,https://music.163.com/#/song?id=167937
清明雨上,https://music.163.com/#/song?id=167882
天龙八部之宿敌 - (网游《天龙八部3》主题曲),https://music.163.com/#/song?id=167691
多余的解释,https://music.163.com/#/song?id=167873
你若成风,https://music.163.com/#/song?id=5255987
灰色头像,https://music.163.com/#/song?id=167844
半城烟沙,https://music.163.com/#/song?id=167744
城府,https://music.163.com/#/song?id=167885
千百度,https://music.163.com/#/song?id=167732
我乐意,https://music.163.com/#/song?id=554191378
最佳歌手,https://music.163.com/#/song?id=412902950
山水之间,https://music.163.com/#/song?id=28802028
如约而至,https://music.163.com/#/song?id=573384240
大千世界,https://music.163.com/#/song?id=569213279
燕归巢,https://music.163.com/#/song?id=402073807
我想牵着你的手,https://music.163.com/#/song?id=167903
叹服,https://music.163.com/#/song?id=167841
千古,https://music.163.com/#/song?id=34040693
认错,https://music.163.com/#/song?id=167888
绝代风华 - (天下3十周年主题曲),https://music.163.com/#/song?id=1327456179
全球变冷,https://music.163.com/#/song?id=167679
想象之中,https://music.163.com/#/song?id=167705
摄影艺术,https://music.163.com/#/song?id=415792563
明智之举,https://music.163.com/#/song?id=862099032
今年勇,https://music.163.com/#/song?id=448144319
拆东墙,https://music.163.com/#/song?id=167712
蝴蝶的时间,https://music.163.com/#/song?id=521415426
七夕,https://music.163.com/#/song?id=28953350
江湖  - (网剧《画江湖之不良人》主题曲),https://music.163.com/#/song?id=428095913
老古董,https://music.163.com/#/song?id=557584658
医生,https://music.163.com/#/song?id=167715
飞蛾,https://music.163.com/#/song?id=167968
南山忆,https://music.163.com/#/song?id=167786
星座书上,https://music.163.com/#/song?id=167894
降温,https://music.163.com/#/song?id=167727
河山大好,https://music.163.com/#/song?id=167709
平行宇宙,https://music.163.com/#/song?id=418603441
深夜书店,https://music.163.com/#/song?id=465677131
内线,https://music.163.com/#/song?id=167891
伤声,https://music.163.com/#/song?id=167752
弹指一挥间,https://music.163.com/#/song?id=28952258
歌曲名称,歌曲url
嗜好,https://music.163.com/#/song?id=1391891631
晚安,https://music.163.com/#/song?id=1359356908
祝你爱我到天荒地老,https://music.163.com/#/song?id=1369601580
有可能的夜晚 - (原唱：曾轶可),https://music.163.com/#/song?id=1344814341
孤单心事,https://music.163.com/#/song?id=1361988914
我只能离开 - (电视剧《初恋那件小事》推广曲),https://music.163.com/#/song?id=1398283847
胆小鬼,https://music.163.com/#/song?id=1353443885
追风,https://music.163.com/#/song?id=1377544581
很需要,https://music.163.com/#/song?id=1396023850
好喜欢你,https://music.163.com/#/song?id=1381794108
靠近,https://music.163.com/#/song?id=1399104439
不难,https://music.163.com/#/song?id=1393166863
家国天下 - (《率土之滨》手游周年庆典曲),https://music.163.com/#/song?id=1398278738
孤单心事 (伴奏),https://music.163.com/#/song?id=1362032618
晚安 (Live),https://music.163.com/#/song?id=1388608524
晚安 (伴奏),https://music.163.com/#/song?id=1359553820
嗜好（伴奏）,https://music.163.com/#/song?id=1391894155
祝你爱我到天荒地老（伴奏）,https://music.163.com/#/song?id=1369601757
胆小鬼 (伴奏),https://music.163.com/#/song?id=1353444843
靠近 (伴奏),https://music.163.com/#/song?id=1399103654
好喜欢你 (伴奏),https://music.163.com/#/song?id=1381791386
很需要 (伴奏),https://music.163.com/#/song?id=1396026218
追风（伴奏）,https://music.163.com/#/song?id=1377551080
不难 (伴奏),https://music.163.com/#/song?id=1393168540
家国天下（伴奏）,https://music.163.com/#/song?id=1398279831
歌曲名称,歌曲url
嚣张,https://music.163.com/#/song?id=1382596189
天龙八部之宿敌cover许嵩（Cover：许嵩）,https://music.163.com/#/song?id=1366551860
你走之后的雨季,https://music.163.com/#/song?id=1393382959
嚣张 (伴奏),https://music.163.com/#/song?id=1382592690
你走之后的雨季 (伴奏),https://music.163.com/#/song?id=1393382960
暗示分离（Cover：en）,https://music.163.com/#/song?id=1387119900
云水谣 cover en（Cover：en）,https://music.163.com/#/song?id=1378885970
云水谣,https://music.163.com/#/song?id=1378055910
歌曲名称,歌曲url
失眠飞行,https://music.163.com/#/song?id=1365898499
绿洲,https://music.163.com/#/song?id=1400047314
白羊,https://music.163.com/#/song?id=514761281
椿,https://music.163.com/#/song?id=479598964
形容,https://music.163.com/#/song?id=1336856864
超喜欢你,https://music.163.com/#/song?id=1380262830
谈恋爱前不如先养猫,https://music.163.com/#/song?id=1396208034
告白 - (原唱：王欣宇),https://music.163.com/#/song?id=1336856449
独居男子,https://music.163.com/#/song?id=1347692190
不打扰,https://music.163.com/#/song?id=571338448
嘿 - (Hey),https://music.163.com/#/song?id=1383742572
推理 - (Inference),https://music.163.com/#/song?id=1390484461
狂恋你（Cover：Every Little Thing）,https://music.163.com/#/song?id=412319591
软,https://music.163.com/#/song?id=1346105274
剃须刀 - (Razor),https://music.163.com/#/song?id=1387623887
鲨鱼 - (Sharky),https://music.163.com/#/song?id=1377372468
里面 - (Inside),https://music.163.com/#/song?id=539820204
预言家,https://music.163.com/#/song?id=440767269
菲菲,https://music.163.com/#/song?id=407032014
Blue Dress,https://music.163.com/#/song?id=561438803
水瓶,https://music.163.com/#/song?id=413831989
道理的道理,https://music.163.com/#/song?id=1318156992
越来越不懂,https://music.163.com/#/song?id=29414160
氤氲,https://music.163.com/#/song?id=407004034
好奇,https://music.163.com/#/song?id=515426297
超喜欢你 (伴奏),https://music.163.com/#/song?id=1380263224
日子全都喂给了猫,https://music.163.com/#/song?id=522260945
里面 - (香料 Remix),https://music.163.com/#/song?id=1354962803
迷津,https://music.163.com/#/song?id=412319592
爱冬野的少年,https://music.163.com/#/song?id=406752375
立方客,https://music.163.com/#/song?id=434022943
讨厌,https://music.163.com/#/song?id=407004033
陷于灰色幻象,https://music.163.com/#/song?id=504042391
双木,https://music.163.com/#/song?id=444356507
绿洲 (伴奏),https://music.163.com/#/song?id=1400047317
仍然,https://music.163.com/#/song?id=425724056
负面文字,https://music.163.com/#/song?id=407004032
突然来的新年,https://music.163.com/#/song?id=456167520
白羊 (伴奏),https://music.163.com/#/song?id=514774263
食草动物,https://music.163.com/#/song?id=421137079
水瓶,https://music.163.com/#/song?id=33525634
Intro:乌云,https://music.163.com/#/song?id=407004031
形容（Instrumental）,https://music.163.com/#/song?id=1336866790
氤氲,https://music.163.com/#/song?id=33525635
谈恋爱前不如先养猫（伴奏）,https://music.163.com/#/song?id=1396205004
椿（Piano Version.）,https://music.163.com/#/song?id=534565790
狂恋你(Violin Version.),https://music.163.com/#/song?id=471268393
推理（Instrumental）,https://music.163.com/#/song?id=1390484463
剃须刀（Instrumental）,https://music.163.com/#/song?id=1387623889
里面（香料 Remix Instrumental）,https://music.163.com/#/song?id=1354971005
歌曲名称,歌曲url
孤身,https://music.163.com/#/song?id=1365393542
白羊,https://music.163.com/#/song?id=514761281
我可以,https://music.163.com/#/song?id=1401482684
千禧,https://music.163.com/#/song?id=522510615
青柠,https://music.163.com/#/song?id=504624714
浪漫宇宙的核心,https://music.163.com/#/song?id=1397489326
星子,https://music.163.com/#/song?id=1396205229
去见你,https://music.163.com/#/song?id=1354629987
心事,https://music.163.com/#/song?id=1294899029
给你,https://music.163.com/#/song?id=1397679287
双子,https://music.163.com/#/song?id=557581095
鸽子,https://music.163.com/#/song?id=461899833
不二臣,https://music.163.com/#/song?id=466370500
拥抱,https://music.163.com/#/song?id=546723152
卫星,https://music.163.com/#/song?id=1397680226
心仪,https://music.163.com/#/song?id=445505374
失物招领,https://music.163.com/#/song?id=509932349
胆小鬼,https://music.163.com/#/song?id=1355927292
离家最近的路 - (网易云音乐温暖2019特别企划),https://music.163.com/#/song?id=1342592226
宝贝,https://music.163.com/#/song?id=1336871144
林宥嘉,https://music.163.com/#/song?id=472117541
年年,https://music.163.com/#/song?id=528271077
胆小鬼 (伴奏),https://music.163.com/#/song?id=1355979741
霓虹,https://music.163.com/#/song?id=1306496592
迂回,https://music.163.com/#/song?id=480783619
第三人称 - (电视剧《七月与安生》插曲),https://music.163.com/#/song?id=1378670290
艺术家,https://music.163.com/#/song?id=1323303739
戏精,https://music.163.com/#/song?id=1299570603
陈瑞,https://music.163.com/#/song?id=486252038
What I Could Do,https://music.163.com/#/song?id=429459647
 虹,https://music.163.com/#/song?id=430026506
我可以 (伴奏),https://music.163.com/#/song?id=1401482685
白羊 (伴奏),https://music.163.com/#/song?id=514774263
星子-伴奏,https://music.163.com/#/song?id=1396204675
离家最近的路 (伴奏),https://music.163.com/#/song?id=1342578560
心事,https://music.163.com/#/song?id=1294889030
孤身（伴奏）,https://music.163.com/#/song?id=1365394301
宝贝,https://music.163.com/#/song?id=1336864149
艺术家,https://music.163.com/#/song?id=1323301716
霓虹,https://music.163.com/#/song?id=1306497615
戏精,https://music.163.com/#/song?id=1299550651
千禧 (伴奏),https://music.163.com/#/song?id=522510616
双子 (伴奏),https://music.163.com/#/song?id=557584091
去见你 (伴奏),https://music.163.com/#/song?id=1354629989
拥抱 (伴奏),https://music.163.com/#/song?id=546722182
年年 (伴奏),https://music.163.com/#/song?id=528271078
孤僻症,https://music.163.com/#/song?id=458243905
歌曲名称,歌曲url
年少有为,https://music.163.com/#/song?id=1293886117
老街,https://music.163.com/#/song?id=133998
戒烟,https://music.163.com/#/song?id=518686034
不将就 - (电影《何以笙箫默》片尾主题曲),https://music.163.com/#/song?id=31654343
耳朵,https://music.163.com/#/song?id=1318235595
喜剧之王,https://music.163.com/#/song?id=29710981
爸爸妈妈,https://music.163.com/#/song?id=407450223
出卖,https://music.163.com/#/song?id=31134193
作曲家,https://music.163.com/#/song?id=29764562
模特,https://music.163.com/#/song?id=27731176
李白,https://music.163.com/#/song?id=27678655
贝贝,https://music.163.com/#/song?id=1318234987
我看着你的时候,https://music.163.com/#/song?id=506092654
王牌冤家 (Live),https://music.163.com/#/song?id=1308818966
不说 - (电影《从你的全世界路过》路过版主题曲),https://music.163.com/#/song?id=428375722
不搭,https://music.163.com/#/song?id=29764563
笑忘书 (Live) - (原唱：王菲),https://music.163.com/#/song?id=31877243
边走边唱,https://music.163.com/#/song?id=31134197
小芳,https://music.163.com/#/song?id=31134170
贫穷或富有,https://music.163.com/#/song?id=1305547844
祝你幸福,https://music.163.com/#/song?id=511920347
念念又不忘,https://music.163.com/#/song?id=862130427
成长之重量 - (电影《动物世界》成长版片尾曲),https://music.163.com/#/song?id=570334069
流行歌曲,https://music.163.com/#/song?id=407459148
有理想,https://music.163.com/#/song?id=407450218
落俗,https://music.163.com/#/song?id=29764561
就这样,https://music.163.com/#/song?id=486323960
歌谣,https://music.163.com/#/song?id=502242110
老伴,https://music.163.com/#/song?id=27731174
都一样,https://music.163.com/#/song?id=27731172
自拍,https://music.163.com/#/song?id=29764564
太坦白,https://music.163.com/#/song?id=27731177
张家明和婉君,https://music.163.com/#/song?id=1309866644
女孩,https://music.163.com/#/song?id=407459147
我知道是你,https://music.163.com/#/song?id=1318234982
哎呀,https://music.163.com/#/song?id=29764565
满座,https://music.163.com/#/song?id=400074326
有一个姑娘,https://music.163.com/#/song?id=27731179
嗯,https://music.163.com/#/song?id=479223381
后羿 - (游戏《王者荣耀》后羿英雄主打歌),https://music.163.com/#/song?id=515143802
裙姊,https://music.163.com/#/song?id=493631465
优点,https://music.163.com/#/song?id=407459145
乐团,https://music.163.com/#/song?id=1318234981
天生,https://music.163.com/#/song?id=29764568
两个人,https://music.163.com/#/song?id=27731175
如果有一天,https://music.163.com/#/song?id=31134194
小黄,https://music.163.com/#/song?id=134000
拜拜,https://music.163.com/#/song?id=27731171
少年,https://music.163.com/#/song?id=519250024
男女,https://music.163.com/#/song?id=29764567
歌曲名称,歌曲url
与火星的孩子对话,https://music.163.com/#/song?id=1399533630
烟火里的尘埃,https://music.163.com/#/song?id=29004400
国王与乞丐,https://music.163.com/#/song?id=32835565
我管你,https://music.163.com/#/song?id=32619105
异类,https://music.163.com/#/song?id=33190545
齐天 - (电影《悟空传》主题曲),https://music.163.com/#/song?id=481859794
Here We Are  - (电影《使徒行者》主题曲),https://music.163.com/#/song?id=420125810
寒鸦少年 - (电视剧《斗破苍穹》主题曲),https://music.163.com/#/song?id=1305366556
无聊人,https://music.163.com/#/song?id=507364050
我离孤单几公里,https://music.163.com/#/song?id=432698831
寻 - (综艺《花儿与少年3·冒险季》主题曲),https://music.163.com/#/song?id=472137749
智商二五零 - (手游《王者荣耀》鲁班七号英雄主打歌),https://music.163.com/#/song?id=509135782
For Forever,https://music.163.com/#/song?id=426291338
蜉蝣,https://music.163.com/#/song?id=34228112
微光 - (Shimmer),https://music.163.com/#/song?id=29418037
地球之盐,https://music.163.com/#/song?id=34964198
我们都是孤独的,https://music.163.com/#/song?id=29418042
我的滑板鞋2016 (录音室版),https://music.163.com/#/song?id=440411226
消失的昨天,https://music.163.com/#/song?id=432698825
造物者,https://music.163.com/#/song?id=419250437
To Be Free - (电影《勇士之门》宣传曲),https://music.163.com/#/song?id=422463501
巨鹿,https://music.163.com/#/song?id=417833854
卡西莫多的礼物,https://music.163.com/#/song?id=29357467
写给未来的孩子,https://music.163.com/#/song?id=434981391
自己的太阳,https://music.163.com/#/song?id=29343845
世界是个动物园,https://music.163.com/#/song?id=434981389
随我 - (2017快乐男声主题曲),https://music.163.com/#/song?id=471374398
拆弹专家,https://music.163.com/#/song?id=29418040
Let You Go,https://music.163.com/#/song?id=29418038
逃离乌托邦,https://music.163.com/#/song?id=434981388
忧伤的巨人,https://music.163.com/#/song?id=434981393
癌,https://music.163.com/#/song?id=31645164
趁你还年轻 - (电影《等风来》推广曲),https://music.163.com/#/song?id=28160015
环游,https://music.163.com/#/song?id=29418041
火星情报局,https://music.163.com/#/song?id=409060097
Why Nobody Fights,https://music.163.com/#/song?id=28949328
花儿与少年 - (真人秀《花儿与少年第一季》主题曲),https://music.163.com/#/song?id=28497630
不朽,https://music.163.com/#/song?id=29418043
我(live版),https://music.163.com/#/song?id=29785948
枕边故事,https://music.163.com/#/song?id=29418045
夏之旅 - (Fresh Trip),https://music.163.com/#/song?id=571340083
变相怪杰,https://music.163.com/#/song?id=434981390
穿心 - (电视剧《相爱穿梭千年2：月光下的交换》主题曲),https://music.163.com/#/song?id=522320210
反义词,https://music.163.com/#/song?id=33497110
春(Live版),https://music.163.com/#/song?id=29785930
就这Young,https://music.163.com/#/song?id=30569534
我和我,https://music.163.com/#/song?id=522320048
Chandelier - (150413第十五届音乐风云榜年度盛典),https://music.163.com/#/song?id=34364633
安全感(live),https://music.163.com/#/song?id=30394408
高手归来 (Live),https://music.163.com/#/song?id=34078140
歌曲名称,歌曲url
说谎,https://music.163.com/#/song?id=108390
成全,https://music.163.com/#/song?id=562594267
浪费,https://music.163.com/#/song?id=108179
全世界谁倾听你  - (电影《从你的全世界路过》插曲),https://music.163.com/#/song?id=432509483
残酷月光,https://music.163.com/#/song?id=108557
想自由,https://music.163.com/#/song?id=108281
突然想起你(Live),https://music.163.com/#/song?id=108224
我爱的人,https://music.163.com/#/song?id=350651
天真有邪,https://music.163.com/#/song?id=417833029
傻子,https://music.163.com/#/song?id=108194
心酸,https://music.163.com/#/song?id=108393
少女,https://music.163.com/#/song?id=1392925633
神秘嘉宾,https://music.163.com/#/song?id=108539
"背影 - (电视剧《斗牛, 要不要》插曲)",https://music.163.com/#/song?id=5247677
别让我走远 - (电视剧《我们与恶的距离》主题曲),https://music.163.com/#/song?id=1353372483
我梦见你梦见我,https://music.163.com/#/song?id=417250911
你是我的眼,https://music.163.com/#/song?id=350616
致姗姗来迟的你 (Live),https://music.163.com/#/song?id=862098927
我总是一个人在练习一个人,https://music.163.com/#/song?id=108284
感同身受,https://music.163.com/#/song?id=108411
船,https://music.163.com/#/song?id=479408180
自然醒,https://music.163.com/#/song?id=108277
我只在乎你,https://music.163.com/#/song?id=25850223
