歌曲名称,歌曲url,评论总数
木偶人,https://music.163.com/#/song?id=1374051000,263073
意外,https://music.163.com/#/song?id=27890306,111002
尘,https://music.163.com/#/song?id=1374056688,69741
演员,https://music.163.com/#/song?id=32507038,254169
暧昧,https://music.163.com/#/song?id=471385043,379184
天份,https://music.163.com/#/song?id=1334647784,243832
你还要我怎样,https://music.163.com/#/song?id=27955653,188586
笑场,https://music.163.com/#/song?id=1374061038,123266
绅士,https://music.163.com/#/song?id=32192436,168578
其实,https://music.163.com/#/song?id=27955654,113294
动物世界,https://music.163.com/#/song?id=468517654,184541
刚刚好,https://music.163.com/#/song?id=415792881,171288
这么久没见,https://music.163.com/#/song?id=1374061036,165388
慢半拍,https://music.163.com/#/song?id=1374061028,188612
哑巴,https://music.163.com/#/song?id=557583281,101719
认真的雪,https://music.163.com/#/song?id=169185,102218
像风一样,https://music.163.com/#/song?id=516657051,198532
怪咖,https://music.163.com/#/song?id=574921549,62946
方圆几里 - (微电影《最熟悉的陌生人》主题曲),https://music.163.com/#/song?id=27955658,82341
丑八怪,https://music.163.com/#/song?id=27808044,71039
别,https://music.163.com/#/song?id=515803379,285038
一半,https://music.163.com/#/song?id=35528482,74550
最好,https://music.163.com/#/song?id=1294910785,132012
肆无忌惮,https://music.163.com/#/song?id=557581967,126429
那是你离开了北京的生活,https://music.163.com/#/song?id=571340283,126122
下雨了,https://music.163.com/#/song?id=32507039,42790
我害怕,https://music.163.com/#/song?id=474567044,179424
高尚,https://music.163.com/#/song?id=466122271,176163
狐狸 - (电影《二代妖精之今生有幸》推广曲),https://music.163.com/#/song?id=525241230,73837
初学者,https://music.163.com/#/song?id=412902689,167547
有没有,https://music.163.com/#/song?id=27955656,35088
摩天大楼,https://music.163.com/#/song?id=553543014,97088
等我回家,https://music.163.com/#/song?id=27955652,50370
我知道你都知道 - (电视剧《胜女的代价》插曲),https://music.163.com/#/song?id=169137,27920
骆驼,https://music.163.com/#/song?id=518894283,73148
几个你 - (电视剧《胜女的代价》插曲),https://music.163.com/#/song?id=169140,47265
来日方长 - (电影《我不是潘金莲》方圆版推广曲),https://music.163.com/#/song?id=429450375,56309
为了遇见你,https://music.163.com/#/song?id=33071053,21404
背过手,https://music.163.com/#/song?id=520458481,56553
火星人来过,https://music.163.com/#/song?id=443277013,129242
小孩,https://music.163.com/#/song?id=35288183,17901
花儿和少年,https://music.163.com/#/song?id=421160838,28516
渡,https://music.163.com/#/song?id=517571371,79028
未完成的歌,https://music.163.com/#/song?id=169152,12689
重返十七岁(新版) - (综艺《我去上学啦》第二季主题曲),https://music.163.com/#/song?id=418603445,20649
我想起你了,https://music.163.com/#/song?id=27955655,12942
潮流季,https://music.163.com/#/song?id=27955651,10712
伏笔,https://music.163.com/#/song?id=169142,9667
歌曲名称,歌曲url,评论总数
修炼爱情,https://music.163.com/#/song?id=25727803,96402
那些你很冒险的梦,https://music.163.com/#/song?id=108138,85749
可惜没如果 - (If Only…),https://music.163.com/#/song?id=29814898,133338
她说,https://music.163.com/#/song?id=108242,78352
我还想她,https://music.163.com/#/song?id=108493,74249
江南,https://music.163.com/#/song?id=108914,66205
醉赤壁 - (网游《赤壁Online》主题曲),https://music.163.com/#/song?id=108478,123543
背对背拥抱,https://music.163.com/#/song?id=108418,29792
Always Online,https://music.163.com/#/song?id=108485,28413
爱笑的眼睛,https://music.163.com/#/song?id=108245,33153
当你,https://music.163.com/#/song?id=108251,70343
小酒窝,https://music.163.com/#/song?id=108468,19456
生生 - (The Beacon),https://music.163.com/#/song?id=29850685,36866
手心的蔷薇 - (Beautiful),https://music.163.com/#/song?id=29848657,12210
将故事写成我们,https://music.163.com/#/song?id=1391477429,49558
美人鱼,https://music.163.com/#/song?id=108931,33958
曹操,https://music.163.com/#/song?id=108795,30205
记得,https://music.163.com/#/song?id=108269,23998
一千年以后,https://music.163.com/#/song?id=108886,26658
学不会,https://music.163.com/#/song?id=108134,30451
我们很好 - (电影《少年的你》主题曲),https://music.163.com/#/song?id=1369998604,39080
期待爱,https://music.163.com/#/song?id=108503,12178
裂缝中的阳光,https://music.163.com/#/song?id=25794009,31777
不为谁而作的歌 (Live) - (原唱 : 林俊杰),https://music.163.com/#/song?id=409060875,13693
豆浆油条,https://music.163.com/#/song?id=108910,13445
不潮不用花钱,https://music.163.com/#/song?id=108463,14353
被风吹过的夏天 - (电视剧《最佳前男友》插曲),https://music.163.com/#/song?id=247579,11052
杀手,https://music.163.com/#/song?id=108543,35483
心墙,https://music.163.com/#/song?id=108263,7655
编号89757,https://music.163.com/#/song?id=108858,14862
黑暗骑士,https://music.163.com/#/song?id=25794008,13027
一眼万年,https://music.163.com/#/song?id=108254,11414
我很想爱他,https://music.163.com/#/song?id=108265,11920
加油！,https://music.163.com/#/song?id=108406,18247
只对你有感觉,https://music.163.com/#/song?id=108248,9325
关键词,https://music.163.com/#/song?id=40147554,36081
因你而在,https://music.163.com/#/song?id=25729074,7187
爱不会绝迹 - (动画片《恐龙宝贝》主题曲),https://music.163.com/#/song?id=108428,21857
黑武士,https://music.163.com/#/song?id=108473,5794
故事细腻,https://music.163.com/#/song?id=108136,10505
第几个一百天,https://music.163.com/#/song?id=108401,17987
冻结,https://music.163.com/#/song?id=108965,8839
原来,https://music.163.com/#/song?id=108806,9392
超越无限 - (Infinity and Beyond),https://music.163.com/#/song?id=417833348,106703
握不住的他,https://music.163.com/#/song?id=108260,6112
Wonderland,https://music.163.com/#/song?id=1396349011,11935
浪漫血液 - (The Romantic),https://music.163.com/#/song?id=29850683,7617
期待你的爱 - (电视剧《最佳前男友》片头曲),https://music.163.com/#/song?id=34040694,2121
对的时间点,https://music.163.com/#/song?id=1386175484,13213
一生的爱,https://music.163.com/#/song?id=108267,3166
歌曲名称,歌曲url,评论总数
富士山下,https://music.163.com/#/song?id=65766,78480
淘汰,https://music.163.com/#/song?id=65528,72090
好久不见,https://music.163.com/#/song?id=65538,149246
我们 - (电影《后来的我们》主题曲),https://music.163.com/#/song?id=551816010,278059
阴天快乐,https://music.163.com/#/song?id=28563317,88107
红玫瑰,https://music.163.com/#/song?id=65533,58488
最佳损友,https://music.163.com/#/song?id=65800,74591
爱情转移 - (电影《爱情呼叫转移》主题曲),https://music.163.com/#/song?id=65536,44935
你给我听好,https://music.163.com/#/song?id=28481103,54274
浮夸,https://music.163.com/#/song?id=66282,17915
一丝不挂,https://music.163.com/#/song?id=64634,51310
孤独患者,https://music.163.com/#/song?id=64093,69952
可以了,https://music.163.com/#/song?id=28481818,66517
单车(Live),https://music.163.com/#/song?id=64561,12152
K歌之王 (Live),https://music.163.com/#/song?id=65919,11317
人来人往 (Live),https://music.163.com/#/song?id=65923,23386
苦瓜,https://music.163.com/#/song?id=64293,31081
白玫瑰,https://music.163.com/#/song?id=65761,15227
十年(Live),https://music.163.com/#/song?id=31877628,12162
倾城,https://music.163.com/#/song?id=27867449,36253
内疚,https://music.163.com/#/song?id=64126,19368
葡萄成熟时,https://music.163.com/#/song?id=66285,32060
于心有愧,https://music.163.com/#/song?id=64797,27664
约定(Live),https://music.163.com/#/song?id=64443,37776
完,https://music.163.com/#/song?id=64048,18115
落花流水,https://music.163.com/#/song?id=64922,28418
梦想天空分外蓝,https://music.163.com/#/song?id=25638273,24670
因为爱情 - (电影《将爱情进行到底》主题曲),https://music.163.com/#/song?id=64317,29151
斯德哥尔摩情人,https://music.163.com/#/song?id=27483204,19245
不如不见,https://music.163.com/#/song?id=65769,25242
十面埋伏 (Live),https://music.163.com/#/song?id=65904,11019
陀飞轮,https://music.163.com/#/song?id=64638,12058
沙龙,https://music.163.com/#/song?id=64833,18239
明年今日 (2007 Live),https://music.163.com/#/song?id=65312,12980
陪你度过漫长岁月 - (电影《陪安东尼度过漫长岁月》主题曲),https://music.163.com/#/song?id=35403523,85251
最冷一天,https://music.163.com/#/song?id=186331,18921
相信你的人 - (电影《银河补习班》推广曲),https://music.163.com/#/song?id=1376091684,20559
失忆蝴蝶,https://music.163.com/#/song?id=27483203,22404
婚礼的祝福,https://music.163.com/#/song?id=67572,20681
无人之境,https://music.163.com/#/song?id=64625,15992
无条件 (Live),https://music.163.com/#/song?id=34509411,22555
夕阳无限好,https://music.163.com/#/song?id=66272,11319
裙下之臣,https://music.163.com/#/song?id=65758,7408
Shall We Talk (Live),https://music.163.com/#/song?id=65855,4997
阿牛,https://music.163.com/#/song?id=66265,14345
四季,https://music.163.com/#/song?id=437802725,15083
承诺(香港版),https://music.163.com/#/song?id=5251209,8026
等(Live),https://music.163.com/#/song?id=64566,14268
心的距离,https://music.163.com/#/song?id=64699,15764
Sleep Alone - (电影《陪安东尼度过漫长岁月》英文主题曲),https://music.163.com/#/song?id=36539010,18268
歌曲名称,歌曲url,评论总数
雅俗共赏,https://music.163.com/#/song?id=411214279,2335537
有何不可,https://music.163.com/#/song?id=167876,145981
雨幕 - (新天龙八部端游主题曲),https://music.163.com/#/song?id=1397105439,47908
素颜,https://music.163.com/#/song?id=167827,78268
幻听,https://music.163.com/#/song?id=167655,73762
惊鸿一面,https://music.163.com/#/song?id=28854182,77618
玫瑰花的葬礼,https://music.163.com/#/song?id=27646687,61072
如果当时,https://music.163.com/#/song?id=167870,49778
庐州月,https://music.163.com/#/song?id=167850,69286
断桥残雪,https://music.163.com/#/song?id=167937,48883
清明雨上,https://music.163.com/#/song?id=167882,87428
天龙八部之宿敌 - (网游《天龙八部3》主题曲),https://music.163.com/#/song?id=167691,38620
多余的解释,https://music.163.com/#/song?id=167873,53533
你若成风,https://music.163.com/#/song?id=5255987,27368
灰色头像,https://music.163.com/#/song?id=167844,46124
半城烟沙,https://music.163.com/#/song?id=167744,35109
城府,https://music.163.com/#/song?id=167885,39463
千百度,https://music.163.com/#/song?id=167732,28654
我乐意,https://music.163.com/#/song?id=554191378,74864
最佳歌手,https://music.163.com/#/song?id=412902950,148742
山水之间,https://music.163.com/#/song?id=28802028,33133
如约而至,https://music.163.com/#/song?id=573384240,48231
大千世界,https://music.163.com/#/song?id=569213279,252660
燕归巢,https://music.163.com/#/song?id=402073807,86957
我想牵着你的手,https://music.163.com/#/song?id=167903,13646
叹服,https://music.163.com/#/song?id=167841,20751
千古,https://music.163.com/#/song?id=34040693,38647
认错,https://music.163.com/#/song?id=167888,22555
绝代风华 - (天下3十周年主题曲),https://music.163.com/#/song?id=1327456179,79464
全球变冷,https://music.163.com/#/song?id=167679,19560
想象之中,https://music.163.com/#/song?id=167705,26076
摄影艺术,https://music.163.com/#/song?id=415792563,79638
明智之举,https://music.163.com/#/song?id=862099032,49424
今年勇,https://music.163.com/#/song?id=448144319,70974
拆东墙,https://music.163.com/#/song?id=167712,20867
蝴蝶的时间,https://music.163.com/#/song?id=521415426,174607
七夕,https://music.163.com/#/song?id=28953350,35687
江湖  - (网剧《画江湖之不良人》主题曲),https://music.163.com/#/song?id=428095913,61391
老古董,https://music.163.com/#/song?id=557584658,100497
医生,https://music.163.com/#/song?id=167715,25277
飞蛾,https://music.163.com/#/song?id=167968,12241
南山忆,https://music.163.com/#/song?id=167786,31064
星座书上,https://music.163.com/#/song?id=167894,18385
降温,https://music.163.com/#/song?id=167727,25900
河山大好,https://music.163.com/#/song?id=167709,13067
平行宇宙,https://music.163.com/#/song?id=418603441,46830
深夜书店,https://music.163.com/#/song?id=465677131,78246
内线,https://music.163.com/#/song?id=167891,14353
伤声,https://music.163.com/#/song?id=167752,11008
弹指一挥间,https://music.163.com/#/song?id=28952258,16746
歌曲名称,歌曲url,评论总数
嗜好,https://music.163.com/#/song?id=1391891631,40585
晚安,https://music.163.com/#/song?id=1359356908,198959
祝你爱我到天荒地老,https://music.163.com/#/song?id=1369601580,49730
有可能的夜晚 - (原唱：曾轶可),https://music.163.com/#/song?id=1344814341,54462
孤单心事,https://music.163.com/#/song?id=1361988914,66057
我只能离开 - (电视剧《初恋那件小事》推广曲),https://music.163.com/#/song?id=1398283847,4227
胆小鬼,https://music.163.com/#/song?id=1353443885,17342
追风,https://music.163.com/#/song?id=1377544581,18116
很需要,https://music.163.com/#/song?id=1396023850,5675
好喜欢你,https://music.163.com/#/song?id=1381794108,28198
靠近,https://music.163.com/#/song?id=1399104439,2924
不难,https://music.163.com/#/song?id=1393166863,11619
家国天下 - (《率土之滨》手游周年庆典曲),https://music.163.com/#/song?id=1398278738,1571
孤单心事 (伴奏),https://music.163.com/#/song?id=1362032618,136
晚安 (Live),https://music.163.com/#/song?id=1388608524,822
晚安 (伴奏),https://music.163.com/#/song?id=1359553820,376
嗜好（伴奏）,https://music.163.com/#/song?id=1391894155,86
祝你爱我到天荒地老（伴奏）,https://music.163.com/#/song?id=1369601757,161
胆小鬼 (伴奏),https://music.163.com/#/song?id=1353444843,85
靠近 (伴奏),https://music.163.com/#/song?id=1399103654,35
好喜欢你 (伴奏),https://music.163.com/#/song?id=1381791386,78
很需要 (伴奏),https://music.163.com/#/song?id=1396026218,54
追风（伴奏）,https://music.163.com/#/song?id=1377551080,76
不难 (伴奏),https://music.163.com/#/song?id=1393168540,42
家国天下（伴奏）,https://music.163.com/#/song?id=1398279831,18
歌曲名称,歌曲url,评论总数
嚣张,https://music.163.com/#/song?id=1382596189,186009
天龙八部之宿敌cover许嵩（Cover：许嵩）,https://music.163.com/#/song?id=1366551860,6374
你走之后的雨季,https://music.163.com/#/song?id=1393382959,4369
嚣张 (伴奏),https://music.163.com/#/song?id=1382592690,355
你走之后的雨季 (伴奏),https://music.163.com/#/song?id=1393382960,48
暗示分离（Cover：en）,https://music.163.com/#/song?id=1387119900,7901
云水谣 cover en（Cover：en）,https://music.163.com/#/song?id=1378885970,6780
云水谣,https://music.163.com/#/song?id=1378055910,0
