大鱼 - (动画电影《大鱼海棠》印象曲),https://music.163.com/#/song?id=413812448,195361,周深
可乐,https://music.163.com/#/song?id=29759733,546516,赵紫骅
中国话,https://music.163.com/#/song?id=1383248905,108042,朱星杰
时间飞行 - (超级网剧《镇魂》推广曲),https://music.163.com/#/song?id=571074019,205223,朱一龙
非酋,https://music.163.com/#/song?id=489506275,141783,朱贺
光年之外 - (电影《太空旅客》中文主题曲),https://music.163.com/#/song?id=449818741,126605,G.E.M.邓紫棋
像鱼,https://music.163.com/#/song?id=1331819951,184906,王贰浪
往后余生 - (原唱：马良),https://music.163.com/#/song?id=571338279,328348,王贰浪
余恨情长,https://music.163.com/#/song?id=1343030289,117105,王贰浪
出山,https://music.163.com/#/song?id=1313354324,481356,花粥
盗将行,https://music.163.com/#/song?id=574566207,322657,花粥
归去来兮,https://music.163.com/#/song?id=1357999894,119455,花粥
遥不可及的你,https://music.163.com/#/song?id=450853439,133000,花粥
红色高跟鞋,https://music.163.com/#/song?id=208902,200745,蔡健雅
小半,https://music.163.com/#/song?id=421423806,225684,陈粒
易燃易爆炸,https://music.163.com/#/song?id=30431376,121122,陈粒
芒种,https://music.163.com/#/song?id=1369798757,179274,赵方婧
遇见,https://music.163.com/#/song?id=287035,269417,孙燕姿
我怀念的,https://music.163.com/#/song?id=287063,102511,孙燕姿
绿色,https://music.163.com/#/song?id=1345848098,224493,陈雪凝
你的酒馆对我打了烊,https://music.163.com/#/song?id=1341964346,122409,陈雪凝
假装,https://music.163.com/#/song?id=504835560,161908,陈雪凝
我唯一青春里的路人,https://music.163.com/#/song?id=474922552,144363,陈雪凝
我和我的祖国 - (电影《我和我的祖国》主题曲),https://music.163.com/#/song?id=1392990601,205925,王菲
你在终点等我 - (电影《从你的全世界路过》主题曲),https://music.163.com/#/song?id=431357712,119271,王菲
我的一个道姑朋友,https://music.163.com/#/song?id=1367452194,368886,双笙
心做し（Cover GUMI）,https://music.163.com/#/song?id=478303470,137543,双笙
那女孩对我说 (完整版),https://music.163.com/#/song?id=1372796676,150765,Uu
你就不要想起我,https://music.163.com/#/song?id=28018075,199056,田馥甄
爱了很久的朋友 - (电影《后来的我们》插曲),https://music.163.com/#/song?id=547976490,165855,田馥甄
山楂树之恋 - (原唱：大能人),https://music.163.com/#/song?id=1381755293,122225,程佳佳
空空如也 ,https://music.163.com/#/song?id=526464293,141140,任然
山外小楼夜听雨,https://music.163.com/#/song?id=405597568,110762,任然
凉城,https://music.163.com/#/song?id=442314991,113125,任然
慢慢喜欢你,https://music.163.com/#/song?id=541687281,127032,莫文蔚
记念,https://music.163.com/#/song?id=35625821,154384,雷雨心
起风了,https://music.163.com/#/song?id=1330348068,223798,买辣椒也用券
第三人称,https://music.163.com/#/song?id=502043537,106085,买辣椒也用券
起风了（Cover 高橋優）,https://music.163.com/#/song?id=461525011,424564,买辣椒也用券
感谢你曾来过,https://music.163.com/#/song?id=460578140,290243,周思涵
过客,https://music.163.com/#/song?id=445665094,149812,周思涵
有一种悲伤,https://music.163.com/#/song?id=1315718569,192522,A-Lin
失眠飞行,https://music.163.com/#/song?id=1365898499,109567,薛明媛
非酋,https://music.163.com/#/song?id=489506275,141783,薛明媛
出山,https://music.163.com/#/song?id=1313354324,481357,王胜娚
岁月神偷,https://music.163.com/#/song?id=28285910,308994,金玟岐
最美的期待,https://music.163.com/#/song?id=531295576,123252,周笔畅
说散就散 - (电影《前任3：再见前任》主题曲),https://music.163.com/#/song?id=523251118,422751,袁娅维
后来,https://music.163.com/#/song?id=254574,260554,刘若英
再也没有,https://music.163.com/#/song?id=480580003,292903,AY楊佬叁
【魔道祖师】同道殊途（剧情版）,https://music.163.com/#/song?id=450451057,115326,HITA
侧脸,https://music.163.com/#/song?id=534542079,144794,于果
借我,https://music.163.com/#/song?id=408814900,184357,谢春花
Wonderful U (Demo Version),https://music.163.com/#/song?id=406475394,180242,AGA
【魔道祖师】同道殊途（剧情版）,https://music.163.com/#/song?id=450451057,115326,Aki阿杰
钟无艳,https://music.163.com/#/song?id=308353,137840,谢安琪
喜欢,https://music.163.com/#/song?id=526464145,140042,阿肆
偏爱 - (电视剧《仙剑奇侠传三》插曲),https://music.163.com/#/song?id=86369,124495,张芸京
撒野（Cover：欸-61）,https://music.163.com/#/song?id=483937795,192137,凯瑟喵
父亲写的散文诗,https://music.163.com/#/song?id=417250673,195079,许飞
追光者 - (电视剧《夏至未至》插曲),https://music.163.com/#/song?id=483671599,277080,岑宁儿
七月上,https://music.163.com/#/song?id=31445554,154094,Jam
不露声色,https://music.163.com/#/song?id=470759757,122991,Jam
可能否,https://music.163.com/#/song?id=569214126,300432,木小雅
【魔道祖师】同道殊途（剧情版）,https://music.163.com/#/song?id=450451057,115327,三无MarBlue
我喜欢上你时的内心活动 - (电影《喜欢你》主题曲),https://music.163.com/#/song?id=471403427,143417,陈绮贞
房间,https://music.163.com/#/song?id=27867140,103268,刘瑞琦
像鱼,https://music.163.com/#/song?id=1331819951,184906,王贰浪
往后余生 - (原唱：马良),https://music.163.com/#/song?id=571338279,328348,王贰浪
余恨情长,https://music.163.com/#/song?id=1343030289,117105,王贰浪
绿色,https://music.163.com/#/song?id=1345848098,224497,陈雪凝
你的酒馆对我打了烊,https://music.163.com/#/song?id=1341964346,122409,陈雪凝
假装,https://music.163.com/#/song?id=504835560,161908,陈雪凝
我唯一青春里的路人,https://music.163.com/#/song?id=474922552,144363,陈雪凝
我的一个道姑朋友,https://music.163.com/#/song?id=1367452194,368887,双笙
心做し（Cover GUMI）,https://music.163.com/#/song?id=478303470,137542,双笙
起风了,https://music.163.com/#/song?id=1330348068,223802,买辣椒也用券
第三人称,https://music.163.com/#/song?id=502043537,106085,买辣椒也用券
起风了（Cover 高橋優）,https://music.163.com/#/song?id=461525011,424564,买辣椒也用券
感谢你曾来过,https://music.163.com/#/song?id=460578140,290243,周思涵
过客,https://music.163.com/#/song?id=445665094,149812,周思涵
再也没有,https://music.163.com/#/song?id=480580003,292903,AY楊佬叁
撒野（Cover：欸-61）,https://music.163.com/#/song?id=483937795,192140,凯瑟喵
可能否,https://music.163.com/#/song?id=569214126,300432,木小雅
有一种悲伤,https://music.163.com/#/song?id=1315718569,192522,A-Lin
Wonderful U (Demo Version),https://music.163.com/#/song?id=406475394,180241,AGA
【魔道祖师】同道殊途（剧情版）,https://music.163.com/#/song?id=450451057,115327,Aki阿杰
喜欢,https://music.163.com/#/song?id=526464145,140043,阿肆
一直很安静 - (电视剧《仙剑奇侠传》插曲),https://music.163.com/#/song?id=5260494,112795,阿桑
